question_id,question,expected_answer,topic,chunk_id,episode_id,guest,episode_title,speaker_name,length_bucket,source_text
question-bc48db169054dbcdafcd1d6fbccb6702,What is the minimum number of users suggested for meaningful A/B testing according to Ronny Kohavi?,At least tens of thousands of users are necessary for meaningful A/B testing metrics.,A/B Testing,bc48db169054dbcdafcd1d6fbccb6702,7897c849f7d1a3d0affae59d11b560f4,Ronny Kohavi,"The ultimate guide to A/B testing | Ronny Kohavi (Airbnb, Microsoft, Amazon)",Ronny Kohavi,short,"Yeah, a dollar question that everybody asks. So actually, we'll put this in the notes, but I gave a talk last year, what I called it is practical defaults. And one of the things I show there is that unless you have at least tens of thousands of users, the math, the statistics just don't work out for most of the metrics that you're interested in."
question-e06a1ffe55867283f7a0b33cf8ed633e,How do instinct and intellect interact in decision-making according to Evan LaPointe?,"Instinct provides immediate responses related to risk and uncertainty, while intellect can evaluate and improve upon those responses, helping to distinguish between true risks and misplaced fears in decision-making.",decision-making,e06a1ffe55867283f7a0b33cf8ed633e,895744dc79f2398adb6252e574ade744,Evan LaPointe,"Improve strategy, influence, and decision-making by understanding your brain | Evan LaPointe",Evan LaPointe,long,"So it's being intentional, and we talked a little bit before this episode about this instinct versus intellect duality in the mind, and essentially you're just using your intellect to either verify or improve your instinct. You're always going to have instinctive responses about risk and fear and uncertainty and doubt and need for data, and all these types of things, but then your intellect can come in and watch that part of your brain thinking and say, you're super worried about the risk of this, but it's actually pretty low stakes for us to jump in and try. So your need to stabilize that is a little misplaced, and your intellect, that's really what you're doing is saying, how much do people change? I don't really worry too much about how much they change, it's more about how much they can spot with their intellect something that's misfit to the situation, and then take what they're motivated to do, and what they choose to do, and separate them. It doesn't matter if we change your motivations, if your choice of behavior and your underlying motivation can be different from each other, that's awesome, those people are super. And we all know people like that, where you're like, I know this person is uncomfortable right now, but they're totally making it work, and I really appreciate that."
question-32582ad9b78f5cf37ae5c400970e853b,What concept does John Mark Nickels emphasize about managing tasks and creativity in product management?,"He emphasizes the importance of not keeping tasks in your head, suggesting that to be creative and think about the future, you need to clear your mind of to-dos first.",strategy,32582ad9b78f5cf37ae5c400970e853b,898f5bdaf435670ae1ce9919fc2f4540,John Mark Nickels,"Conscious leadership: Unlocking vision, strategy and purpose | JM Nickels (Uber, Waymo, DoorDash)",John Mark Nickels,short,"Yeah. It's the core concept of like, whatever steps you use. I think the most powerful takeaway from that book for me was if it's in your head, you're screwed because it's like you're trying to keep track of stuff and be creative and come up with the future of transportation and remember to pick up something from the pharmacy. It's a recipe for disaster. This whole idea of empty mind, beginner's mind, well, you have to empty the mind of all the to-dos first. Just get that out of the head."
question-92ba54a1ab1249cdd675136b0886bfe9,How can ChatGPT assist in identifying potential gaps in a company's strategy compared to competitors?,"ChatGPT can help find where customers believe the company's messaging is incorrect or what could better align with competitor messaging, by analyzing positioning documents and summarizing strategies.",customer research,92ba54a1ab1249cdd675136b0886bfe9,453722a87e5be4375ea24b6e78c3b97d,Shaun Clowes,Why great AI products are all about the data | Shaun Clowes (CPO at Confluent),Shaun Clowes,medium,"It's all about the not, not where it does, where it does not. People spend far too much time looking for what they're hoping to see, not for what they're not looking to see. So you can literally ask ChatGPT to help you find where the customer is probing at the edges of what you're trying to do, where it's wrong, where what you're saying is not what they believe. And you can ask it questions like that. You can ask it what your customers are saying would better fit what your competitors are saying. So you can basically say, you can copy and paste one of your competitor's positioning documents into ChatGPT and say, ""Is this a better fit for what they have said than my thing?"" Which is you can summarize your own strategy, you can take your competitors but public documents and you can ask it to summarize what their strategy probably is."
question-9f2d3695356ff7474cf14ec09b6c3daa,What steps can you take to find a freelancer's contact information for pitching your product to a publication?,"You can check the publication's website for the author's bio to see if they are staff or a freelancer, and you can also Google their name to find their portfolio website.",press outreach,9f2d3695356ff7474cf14ec09b6c3daa,95dc3eb91fdae0b967fdb3f0f127844b,Jason Feifer,How to get press for your product | Jason Feifer (editor in chief of Entrepreneur magazine),Jason Feifer,short,"If you find them on the publication's website so let's say that you go to Cosmo and you click on a author's bio. If they're staff, it'll say staff. If they're not staff, it'll probably say something else. It might say writer, it might say contributor. It might say Jen Miller is a writer in Brooklyn, New York. But also you can just go one extra step and just Google their name because any smart freelancer has a portfolio website where they should be very easily found."
question-74b15f588ae70bd8f8b9a94430c2dfaf,What strategies have been observed to work well on TikTok for promoting brands?,Strategies that work well on TikTok include using founder-led brands where founders create engaging content and partnering with influencers to generate authentic content for the brand.,marketing,74b15f588ae70bd8f8b9a94430c2dfaf,26095622e68ba318eb3da041e9b7b88a,Jonathan Becker,The crazy story of landing Uber as a client | Jonathan Becker (Thrive Digital),Jonathan Becker,long,"And so TikTok and Amazon, and even if I want to break out YouTube, they tend to be a little bit more specific and they definitely work, but not for everybody yet. And so the question becomes, will TikTok become as prominent as a social ads platform like Meta Ads? And we just don't know yet. What we see working very nicely on TikTok, by the way, are these founder led brands where the founder is the ambassador and they're doing those handheld videos with their iPhone. They're talking about the merits of the products that they make. They're talking about the problems that they solve. They are great at cultivating a following. Their content is highly engaging. Those types of organizations crush it. Also, companies that got really good at partnering with influencers. So we haven't talked about partner marketing that much, but affiliate marketing companies got into this early, and then influencer marketing networks are all over this. But essentially having these third parties be an ambassador for your brand in an authentic way, partnering with them, having them generate the content. And that's the nature of the partnership. Stuff like that seems... ... And that's the nature of the partnership. Stuff like that seems to work quite well."
question-146632df6f9a3562a161fd0c1bafa61f,What factors contributed to the decision for the team to get out of stealth mode?,"The team had been building in isolation for three years, which was demotivating, and they needed momentum and a milestone to work towards before launching.",strategy,146632df6f9a3562a161fd0c1bafa61f,436ab91294ac166ce3009de909157693,Claire Butler,An inside look at Figma’s unique GTM motion | Claire Butler (first GTM hire),Claire Butler,long,"Yeah, I think it was a couple things. So I think the first thing is that the team had been building quietly by themselves in isolation for three years. And that's hard. I think that that was a very real part of the decision to get out of stealth was that people had been building for such a long time. We needed momentum. We needed to have a milestone that we were working towards. We could have just kept building it quiet for a long time more, but it was very demotivating. So that was a very big part of this. So there was a desire holistically to get out of stealth. But we didn't want to do it until we knew it'd at least be successful. But that was a key thing for me. I was working on that messaging, positioning that I was telling you, like we would have this. [NEW_PARAGRAPH]I still have the doc actually where I was like, projected on the screen and Dylan and Sean and I picked apart every word of it and sharing with a link and multiplayer is the biggest thing. That's the core differentiator. It's really funny. I remember Ivan from Notion's early days, he stopped by and was chatting, and he's like, ""Wait, you can't launch with that multiplayer."" And I was like, ""I know."" So I was like, everybody was like, that was the core thing."
question-36fb18ffed100e175bb2c950fec36abb,What does Oji Udezue suggest about the impact of non-sharp problems on products like Zoom cameras and collaboration tools?,He suggests that non-sharp problems do not change the world of products like Zoom cameras or collaboration tools.,product design,36fb18ffed100e175bb2c950fec36abb,d7d588dc9fd8ba3cc07528115b496c23,Oji Udezue,"Picking sharp problems, increasing virality, and unique product frameworks | Oji Udezue (Typeform)",Oji Udezue,short,"It was fun, but I don't think it was a sharp problem. It was fun, but yeah, it didn't change the world of your Zoom camera. It didn't change the world of your collaboration. And so I think that's one example of a non-sharp problem, for example, for most people."
question-e86156565bcb0520468ff8c52f7440de,What is the current bottleneck mentioned in the excerpt regarding the coding process?,The current bottleneck is validating that the code worked and writing code reviews.,team operations,e86156565bcb0520468ff8c52f7440de,dcb8874c6656562318290eb14097e966,Alexander Embiricos,How to drive word of mouth | Nilan Peiris (CPO of Wise),Alexander Embiricos,short,"So the real, I think, bottleneck right now is validating that the code worked and writing code review. So in my mind, if we wanted to get to something like the friend you were talking about's world, I think we really need to figure out how to get people to configure their coding agents to be much more autonomous on those later stages of the work."
question-2a0a04059113f670c49ddbeb08948d6d,What elements should be included in a product mindset when making improvements to developer experience?,"A product mindset for developer experience improvements should include identifying user problems, creating MVPs and experiments for fast feedback, having a strategy and understanding the addressable market, defining success, maintaining communication, gathering continuous customer feedback, and considering when to sunset products.",product development,2a0a04059113f670c49ddbeb08948d6d,1f9556e8ecc18f695ceb03944b1c3bd7,Nicole Forsgren,How to measure AI developer productivity in 2025 | Nicole Forsgren,Nicole Forsgren,medium,"I think something that's important to think about in general is to bring a product mindset to any type of DevEx improvements that are happening, and also the metrics that we collect and capture. By that, I mean we want to identify a problem, make sure we're solving a problem for a set of users. We want to think about creating MVPs and experiments and get fast feedback, do some rapid iteration. We want to have a strategy. We want to know who our addressable market is. We want to know what success is. We want to basically have a go-to-market function. We need to have comms. We need to get continuous feedback from our customers. We want to keep improving. And, at some point, we want to think about sunsetting something. Is it in maintenance mode? Is it sun setting?"
question-500c3d21bf68f4df2285acf726f2b825,What common assumption do people make about competing in business markets?,"People often assume that by offering a better product, service, or business model in a market with existing demand, customers will automatically gravitate towards them without actively considering their strategy or approach.",strategy,500c3d21bf68f4df2285acf726f2b825,db4e956971b295106998c85759998351,Christopher Lochhead,"How to become a category pirate | Christopher Lochhead (Author of Play Bigger, Niche Down, more)",Christopher Lochhead,short,"It turns out that in business, most people, and in life for that matter, make a unquestioned, unconsidered, undialogued, unthought of decision that they don't know they made. And the decision they make is, ""What I'm going to do, is I am going to compete in a market with demand, with a better product/service/brand, maybe a better business model, maybe a better set of growth hacking ideas that I learned on the Lenny Podcast. And when the world gets my better, the world will beat a path to my door."""
question-02fef76f413f4bd9da6256ca9b244d10,What considerations led the speaker to explore monetization options for the app tbh after market changes?,The speaker considered monetizing tbh after experiencing a market crash and realizing that the number one support request was from users wanting to pay to reveal who sent them polls. They wondered if monetization could have made the app more profitable than the eventual acquisition.,monetization,02fef76f413f4bd9da6256ca9b244d10,f3bebc08c4ddb324f890adb2608ba241,Nikita Bier,"Driving alignment within teams, work-life balance, and the changing PM landscape | Nikita Miller",Nikita Bier,long,"But what happened was the market had crashed shortly thereafter, there was kind of the end of the Zerb era. The Fed started hiking rates. I think my portfolio was down like 30% or something and I was like, ""Damn, this sucks. Maybe I should think about how to make money today."" That's the reason we're in startups is to make money. And so there was always in the back of my head this question that I had, which was what if we had monetized tbh? Because the number one support message we received was can I pay to reveal who sent me polls? It was the number one question. And it was like, would it have made even more than the acquisition if we just monetized it? And I'm like, we could probably build this pretty fast, like probably in a month, month or two. Ended up being a lot longer, but we started rebuilding it. It was a new team. It was one of the engineers from a company called Paparazzi. His name's Zay Turner, and he started building it in my house and we had tested it to see would this new version of tbh actually resonate with kids five years later? That was actually the thing I wanted to know most of all was like would an anonymous polling app actually still be relevant five years later? And so we dropped it into the school just the same way I've always done it in-"
question-2b84d78384fe315e7624bc4967e88fdb,What archetypes of product managers does Peter Deng describe in the podcast?,"Peter Deng describes five archetypes of product managers: the GM PM (business PM) who focuses on business models and value creation, the platform PM who builds tools for others, and the research PM (formerly algorithms PM) who combines research and engineering skills to develop advanced products. He also notes that there are significant nuances within these types.",product management,2b84d78384fe315e7624bc4967e88fdb,cd8e279d536773313c8609e77e681298,Peter Deng,Peter Deng,Peter Deng,long,"The third type is what I call the GM PM or the business PM. These are half MBA, half product person. These are folks that are naturally wired to start with the business model and think about, ""What are the margins? What are the opportunities? Where's the value being created?"" We had a lot of these at Uber and they were the marketplace PMs and they're just like... I loved working with them because their minds just worked differently. They just thought about problems from like, ""Well, what is the incentive here?"" This is a fascinating type of mind to work with. Another one I found, it's actually more nuanced than you think, is there's a certain archetype that I call the platform PM, which is someone who's really deeply wired to build tools for other people. At Uber, we had internal platforms for messaging or for building internal tools. Oftentimes, these folks are overlooked but it's actually a really deep wiring, because these are the people that are going to build the systems that are going to make you go faster. And that's what they love doing. The last one, I would say, I used to call it an algorithms PM, but now in the world of AI, I'm going to rename this to research PM. These are half researcher, half engineer, half product person. These minds are amazing. Basically, they think traditional Google search algorithm PM but nowadays, it's like who are the people who really have that product taste but deeply understand the tech and the way the models are trained to go and affect that and build the most amazing product. Those are the five."
question-dbef853db9bd669eda34ba6bec15b601,What trend has been observed in customer acquisition costs (CAC) for B2B companies over the past decade?,CAC for B2B companies has increased by about 110% over the past 10 years.,customer acquisition,dbef853db9bd669eda34ba6bec15b601,8915e931d2196e1dd929a7e875639470,Patrick Campbell,10 lessons on bootstrapping a $200m business | Patrick Campbell (ProfitWell),Patrick Campbell,medium,"So there's just a bunch of stuff in the market. And then because of all that stuff, all these marketing channels are getting denser and denser. CAC and B2B is up about 110% over the past 10 years. Consumer, it's up 145%. If you're selling sales and marketing software, it's up 220% because there's just so much sales and marketing software doing sales and marketing things in the market. And so the other reason for this is we haven't had a brand new marketing channel since 2015, and that was Snapchat. We have TikTok, but TBD, depending on how you think about it. But we're going from brand new marketing and advertising innovation every quarter to basically every five years."
question-719e5afe6b53185337fd94afb9043515,What does Tom Conrad believe is important for leadership in a smaller organization?,"He believes it's important to influence a talented group of people with a lighter touch, allowing them to build a culture that can execute, while also being deeply involved in the business and product decisions without overly dictating outcomes.",leadership,719e5afe6b53185337fd94afb9043515,c733a1f27131396e0bf6921fe2bb7b94,Tom Conrad,"Billion dollar failures, and billion dollar success | Tom Conrad (Quibi, Pandora, Pets.com, Zero)",Tom Conrad,medium,"Having said all of that, I also think that it can be a mistake to be that kind of leader in a smaller org because part of the opportunity in a small org is to assemble a group of people that are incredibly talented that believe in your mission and where who you can easily influence with a much lighter touch and set them up to build a culture in an organization that can execute. And so I see my job as CEO is to try to surf that edge of I'm really in the details. So I deeply understand the business and the product decisions that we're making and the processes that we're using to run the business, but not overplay my hand with respect to dictating outcomes."
question-fa8922bebba73ba5f1b9cbca6d8dd39d,"What is the relationship between product strategy, mission, vision, and planning according to the excerpt?","Product strategy sits between the mission and vision, and the plan (or roadmap), allowing for choices about resource deployment to maximize impact.",strategy,fa8922bebba73ba5f1b9cbca6d8dd39d,2b3de1110620219210880a889786de16,Chandra Janakiraman,"An operator’s guide to product strategy | Chandra Janakiraman (CPO at VRChat, ex-Meta, Headspace)",Chandra Janakiraman,medium,"Yeah, let's start with some basic definitions, which is as you asked, what is product strategy? And if you think back to the Headspace example, this sort of comes to life as well. So product strategy, strategy sits between the mission and vision and the plan. It could be at the company level or at the team level, but it's usually sitting between the mission and vision and the plan. And the plan, you can call the plan the roadmap, which is basically an ordered list of things that you want to get done and the mission and vision is basically sort of the purpose of existence, what does it look like when you achieve your purpose of existence? So it sits between the two and it forces choice to deploy scarce resources to generate maximum impact."
question-076fe8ace5bc0cf47b0100a5fe25ec93,What types of companies does The Rewired Group consultancy work with?,"The Rewired Group works with Fortune 100 companies, not-for-profits, and startups.",business building,076fe8ace5bc0cf47b0100a5fe25ec93,9a8240876488d862748a719cea9e463a,Bob Moesta,"How to find work you love | Bob Moesta (Jobs-to-be-Done co-creator, author of ""Job Moves”)",Bob Moesta,medium,"Yeah, LinkedIn is probably the best place, and I post most of the stuff there. And then I have several different companies, but one is called The Rewired Group, and I've had that for about 14 years, and that's a design consultancy agency around helping people build and launch products. And we do everything from Fortune 100 to not-for-profits, to startups and different ways. And then I have something called Laser Ventures where we actually work for equity and we also put money into investments as well. And that's called Laser Ventures with Andrew Glazer. And we have a podcast called The Circuit Breaker, which it's more or less all these different concepts in 20 minute format of me and my partner just riffing around what is the empathetic perspective or what are the forces of progress? Or just small little things that basically help people learn along the way, and it's just long enough for a commute or a walk or something like that."
question-89b7ca37a4c526872e6925542e4746a8,What approach did Lane Shackleton's early team at Coda take to develop strong customer instincts?,"They implemented a regular system for talking to customers, scheduling time on Fridays for customer interactions, which helped them develop strong product and customer instincts.",customer research,89b7ca37a4c526872e6925542e4746a8,81273c1ed759c34e9d3bd71aa5fe01af,Lane Shackleton,What sets great teams apart | Lane Shackleton (CPO of Coda),Lane Shackleton,long,"And to draw a contrast, that's just really different than a team that has some default on system for talking to customers. Every few times a week they're talking to customers for whatever reason. And the impact of that is really hard to see until you understand that the latter team tends to have really good product instincts or really good customer instincts. It's because they've just had this default on mindset of talking to customers. And in the early days of Coda, we actually did something similar. We had a time allotted on Fridays and it was basically, it was on the calendar a customer or a potential customer was coming in and so you knew that it was going to happen and you had to have something to show. And so sometimes we'd be scrambling the three hours before to have a prototype ready for a customer. Sometimes we would've had something that we've been baking for a while. But the point is that it was default on. And so the way that we developed good customer instincts was not the goal, it was really just the system behind it. So that's one that I'm passionate about and I think it also translates into a lot of the rituals that we talk a lot about."
question-7bb4c07f8a60a7db5f83774a32c1c180,How do platforms like Patreon and Substack help creators manage their revenue?,"They help smooth out revenue so creators can have a predictable sustainable paycheck, allowing them to focus on their creativity without worrying about financial instability.",monetization,7bb4c07f8a60a7db5f83774a32c1c180,bc944afdc4c6cad55dd1fbf9407aac3d,Camille Hearst,"Monetizing passions, scaling marketplaces, and stories from a creator economy vet | Camille Hearst",Camille Hearst,medium,"And then there's the creative process. Sometimes, you're in a flow mode and you're producing a lot and then other times, you're in a drought spell and these things ebb and flow which is why I think companies like Patreon and Substack are really cool because what they try to do is smooth out that revenue and make it so an artist can actually have a predictable... They're not even artist, a creator can have a predictable sustainable paycheck so that they aren't bouncing around from job to job and losing the ability to have that burst of creativity because they're worried about their bills."
question-40ec6cfc7ecbfe65993a1844d90bfdf5,How does Logan Kilpatrick incorporate suggestions from online resources into his planning process?,"He takes examples from articles about successful planning, inputs them into GPT to generate timelines, metrics for success, and identify important cross-functional stakeholders for his projects.",planning,40ec6cfc7ecbfe65993a1844d90bfdf5,10ac8eb08975a0f56e6dc759477561e6,Logan Kilpatrick,Inside OpenAI | Logan Kilpatrick (head of developer relations),Logan Kilpatrick,medium,"Yeah, I forgot what article I saw online, but it was some article that was talking about what are the best ways to set yourself up for success in planning. And I took a bunch of the... I'll see if I can make it public after this and send you a link, but took a bunch of the examples from that and went in and put some of those suggestions into the GPT, and then now when I do any of my planning of I want to build this thing, I put it through and have it generate a timeline, generate all the specifics of what are the metrics and success that I'm looking for, who might be some important cross-functional stakeholders to include in the planning process, all that stuff, and it's been helpful."
question-703c5853430fb4f6563b0bb526f8d85e,What does Eric Ries suggest is worse than having a startup fail?,"According to Eric Ries, being in a company that you hate and cannot leave, often described as a 'zombie company,' is far worse than having a startup fail.",founder mental health,703c5853430fb4f6563b0bb526f8d85e,b49ccb11aa78db81dc103fbf3d1cce86,Eric Ries,Reflections on a movement | Eric Ries (creator of the Lean Startup methodology),Eric Ries,medium,"People act like having a startup fail is the worst thing that can happen to you. And man, that's not even in the top 10. It's bad, I've done it, it's awful. It's really bad, but far worse is to be in a company that won't die, a zombie, undead company that you hate, but you can't leave. Oof, have I met people like that, and we're having a mental health crisis among founders that's not talked about enough. People have started to talk about the downside mental health risk, obviously the stress of being a founder is hard, but look what's happening to the people that are so-called successes? When you build a company and you sell it out and it becomes something that you find abhorrent, man, maybe you get rich, but it's not good. And so building a company you hate, that becomes a maligned force in the world, that you have to go pretend you weren't involved with or like you feel complicit in... That's way, way worse, and I wish more founders would take that more seriously early on."
question-213349dc9e720f37cf1e4b0a9a4c1bdc,What approach should be taken when negotiating a timeline with someone who is hesitant?,"When negotiating a timeline with someone who is hesitant, one should ask what would make it a 'hell yes' day for them, encouraging open communication without making them feel wrong for their initial hesitance.",negotiation,213349dc9e720f37cf1e4b0a9a4c1bdc,c48e88e2c67a7ae78270c5098f25a25c,Kenneth Berger,"Why not asking for what you want is holding you back | Kenneth Berger (exec coach, first PM @Slack)",Kenneth Berger,short,"And part of that asking process is of not settling for it, but actually asking and saying, ""Hey, I'm hearing maybe you're lukewarm on May 1st as a date. What would be a hell yes day for you where you could say, absolutely, we can deliver on that?"" And that way we're not making them wrong for saying no. We're saying, ""Of course you get to say no. Everybody gets to say no whenever they want. But let's get to a hell yes. What would it take for us to get there?"""
question-3b385a1594138834bb333a7508f3a406,How does Opendoor utilize data in its product development process?,Opendoor is quite data-driven in its product development process and uses various tools and techniques to address challenges.,product development,3b385a1594138834bb333a7508f3a406,4b7ee4f00c41d95a7b3da07923a6b5e0,Brian Tolkin,"Lessons from scaling Uber and Opendoor | Brian Tolkin (Head of Product at Opendoor, ex-Uber)",Brian Tolkin,short,"So, at Opendoor, for example, I'd say on the relative spectrum, we're quite data-driven. And then it's when we come into this challenge where we say, okay, that is another technique or tool in the toolbox. I think the generalized version of that is customers, products, people can surprise you. And so this happens all the time for people who build products. I'm sure you've got great stories from Airbnb where you saw something, put it out there just was very-"
question-5d8e88c3319d9565722db47878bae9a2,How does identifying and utilizing the top 10% of talent impact the company’s ability to deliver value to customers?,"Identifying and utilizing the top 10% of talent allows the company to drive the majority of model improvement and create significant value for customers, making it difficult for competitors to match.",Talent Management,5d8e88c3319d9565722db47878bae9a2,2942ee3ad0f82504d09d48802fa77da6,Brendan Foody,Why experts writing AI evals is creating the fastest-growing companies in history | Brendan Foody,Brendan Foody,long,"Exactly. Every couple of weeks versus others do these big releases. And so it depends a lot. We're behind all of them, but we move really fast. It would be a customer gives us a request of we need these award-winning screenwriters, and within 24 hours we'll turn around the experts. And then there's also this really interesting dynamic where in a set of 100 people that we hire, oftentimes the top 10% of people will drive majority of the model improvement. It's like a company. If you have 100-person company, oftentimes the top 10% of the company will drive majority of the impact. And what that means is that when we're able to build proprietary advantages in identifying who are those top 10% of people, both in so far as how do we have them on our platform but also identify and match them effectively, it creates so much value for customers that it's difficult to compete against. And so it really does tie back to the founding thesis of the company, which is how do we find these extraordinary people and identify them so that we can reliably deliver these top 10% or top 10X experiences for our customers."
question-d84d29c9a10dc1dad80df6dab0197a62,What factors contribute to the high LTVs and retention rates seen in Garrett Lord's projects?,The high LTVs and retention rates are due to structural advantages in their process compared to competitors who rely heavily on performance marketing.,customer retention,d84d29c9a10dc1dad80df6dab0197a62,4b04477375ae2d3ec28f998b0e361fcb,Garrett Lord,Inside the expert network training every frontier AI model | Garrett Lord,Garrett Lord,short,"So, you put them into this process where our LTVs and repeat engagement rate and retention rate on different projects is really high. And so, these structural advantages are quite significant when you contrast a leading provider that has 200 individual contributing recruiters, and are spending tens of millions of dollars a month on performance marketing. So, that's I think why we've seen so much success."
question-a3cd4279a84450c6a6adc8bb98f627b9,What did the team realize about their approach to handling urgent tasks and revenue projections?,"The team realized that last-minute fire drills were distractions that did not lead to meaningful progress or work on things that mattered to customers, and they sometimes pulled revenue from future periods rather than creating real value.",strategy,a3cd4279a84450c6a6adc8bb98f627b9,679df8332dd264ed253bc1a2f798dcbf,Bill Carr,Unpacking Amazon’s unique ways of working | Bill Carr (author of Working Backwards),Bill Carr,medium,"Right. And the reality is we did that, we went through that enough times, several quarters, and we started to realize, ""Huh, these fire drills don't really work."" We didn't really get meaningful progress against the number with these last-minute things we decided to go do. And oh, by the way, they were a big distraction. If they did work at all, they pulled revenue that might've just gotten in the next month or next quarter into this one. So it wasn't really a zero-sum game there. And we realized we're not really actually working on things that matter to customers that are going to move the needle over the long term."
question-a208b22cde213064977fa28352793b6e,How does considering the marginal user help in prioritizing product development efforts?,"Considering the marginal user helps prioritize product development by identifying remaining issues after addressing major barriers, allowing teams to focus on resolving those that are more feasible to fix.",product development,a208b22cde213064977fa28352793b6e,efdf6aedcfbbed017b57b98b7c66ce35,Adriel Frederick,"Humanizing product development | Adriel Frederick (Reddit, Lyft, Facebook)",Adriel Frederick,long,"Yeah, I do. So marginal user I think is the fun word to think about because you think of families, think about children, the person who's right on the cusp. But I like to go to the worst. It shows me everything that's wrong, but the marginal user thinking helps you prioritize what thing to do next. So that person, that example marginal user I was talking about, they're on a future phone with edge too. There's a lot wrong that's just going to be tough. But I might look at that experience and go, All right, let's say somebody was perfectly equipped the best phone and a great internet connection in that country. What would still be wrong? I was like, Oh, language is still wrong and the latency to their phone is actually still pretty high to our data centers, which is why it's taking a long time to sign up. I could still fix that. So that's how you can see the worst case to tell you everything, but then decide what is marginal by removing a few of the barriers that you know are difficult for you to attack and then see which ones are closer to being resolved."
question-677b59760fa94930c080ab5ed164f4f1,What approach does Nikita Bier use to identify changes that can impact a product's growth trajectory?,"Nikita Bier identifies two to three step function changes that could alter the growth trajectory and couples this with discussions on the direction the team should take. Once a direction is settled, he collaborates in Figma to refine the product and manage the changes, usually working with teams post-series A.",growth strategy,677b59760fa94930c080ab5ed164f4f1,f3bebc08c4ddb324f890adb2608ba241,Nikita Bier,"Driving alignment within teams, work-life balance, and the changing PM landscape | Nikita Miller",Nikita Bier,medium,"Then identify two to three step function changes that could change their growth trajectory. And these are higher scope fundamental changes to the product. So I try to couple both, explain to them which direction I believe they should go, and it's a conversation and we talk about it. And then once they settle on a direction, I tend to get in the pixels. I go into Figma and we do a live session together and clean things up. I identify, ""Oh, that's going to convert at this percent."" And then I just manage all that. But yeah, it's generally post-series A."
question-1fe24dab1664a216fe7731ec460c85ef,What kind of product development approach does Varun Mohan suggest for ensuring the long-term success of their AI code editor?,"Varun Mohan suggests that while it's important to listen to users and make incremental updates, the long-term success of their product will rely on innovative efforts that disrupt the existing product, rather than just making minor adjustments based on user requests.",product development,1fe24dab1664a216fe7731ec460c85ef,61e1a2a2799a3504ab0b969078c375f3,Varun Mohan,Building a magical AI code editor used by over 1m developers in 4 months: Inside Windsurf,Varun Mohan,long,"So there's this weird tension where you want to have a product in market and you want to incrementally iterate and listen to users and keep making it better and better. But I would say we were the first identical IDE product out there. That's what we landed with. And I think the value of that is going to depreciate very quickly unless we continue to re-prove ourselves. And we will need to re-prove ourselves in ways in which our users are not even asking. So there's this tension here, where incremental feels very safe, right? Add this one more button. Users say, ""Hey, I would like to be able to have this drop down to do X."" But that is not the reason why we're going to win. That's almost table sticks. Yeah, we'll decide to do some of these. We might not decide to do a lot of these things. But it's these longer term efforts inside the company that almost disrupt the existing product that are ultimately the reason why we're going to succeed. It's this weird tension that you need to have in your head of, you can't also not listen to your users at all because they're the reason you exist."
question-68907c08610ffaa51a16f0348b2e4ae6,What is the purpose of the exercise that involves rejecting everything about the way things are in category design?,"The purpose is to envision a radically different future by abandoning past assumptions, allowing for innovative thinking about technology, customer service, and company growth.",category design,68907c08610ffaa51a16f0348b2e4ae6,db4e956971b295106998c85759998351,Christopher Lochhead,"How to become a category pirate | Christopher Lochhead (Author of Play Bigger, Niche Down, more)",Christopher Lochhead,long,"We do an exercise, we abandon everything. In category design you get taught to what's called reject the premise, so I reject everything about the way that it is, all of it. You and I now envision this future five years out and everything's gone incredibly, it's exceeded our expectations. We make that true in our minds. We write out, we brainstorm out ""What's it going to be like? What kind of technology are we selling? What are we doing for customers? How big's our company? How many people will hire?"" Da, da, da, da, da, da, da, da. Then we say, ""Okay, standing in that future, five years out, looking back to the present, what did we do to make this different future happen?"" That's category design. That's how you unshackle yourself from the past. See, one of the biggest disservices in our industry is this word disrupt. ""Oh, [inaudible 01:05:26] we're going to go disrupt the engineering industry."" Nah. Well, if you're disrupting something, by definition, your reference point is the something. And when your reference point is an existing thing, your reference point is the past. If we want to be able to think in unconstrained ways about a radically different future, the more we drag the past forward, the worse off we are. What reject the premise teaches us is let's forget everything we know and start fresh. My friend, a legendary designer, John Bielenberg, does this course on innovation and design with kids in university. He does this multi-week exercise and the objective of the exercise, Lenny, is design a bicycle. That's the objective. And there's only one design point. It cannot be rideable."
